,Addresse,Lat,Lng,Name,Rating
1778,"Rue du Bourg-aux-Favre 4, 1870 Monthey, Switzerland",46.2521014,6.946297599999999,Mediterraneo,4.4
1779,"ZI Boeuferrant 10, 1870 Monthey, Switzerland",46.27681949999999,6.9605003,Restaurant Pont-du-Rhône,3.6
1780,"Avenue du Simplon, 1870 Monthey, Switzerland",46.2487791,6.9514743,"Buvette du Tennis, Meira De Sousa Oliveira",0.0
1781,"Rue du Coppet 16, 1870 Monthey, Switzerland",46.2527684,6.9511381,Poulet À Guia,4.3
1782,"Avenue du Théâtre 6, 1870 Monthey, Switzerland",46.254333,6.948976099999999,Mr. Mauro Capelli,5.0
1783,"Rue du Coppet 9, 1870 Monthey, Switzerland",46.2527392,6.950039599999999,Au Ptit Sushi,4.7
1784,"des Cerniers 100, 1871 Les Giettes, Switzerland",46.222706,6.959213,Restaurant Les Cerniers,4.6
1785,"Les Giettes, Des Cerniers, 1871 Monthey, Switzerland",46.222901,6.958642999999999,Hotel Whitepod,4.8
1786,"Route des Iles 1, 1870 Monthey, Switzerland",46.2750909,6.9576169,Le Galetas,4.0
1787,"Rue du Rovra 6, 1893 Collombey-Muraz, Switzerland",46.2782258,6.9260438,La Treille,4.4
1788,"Rue de l'Hôpital 2, 1920 Martigny, Switzerland",46.0999169,7.0705488,Restaurant Les Touristes,4.6
1789,"Place Centrale 10, 1920 Martigny, Switzerland",46.101278,7.072639,Steak House Martigny,4.1
1790,"Rue du Bourg 25, 1920 Martigny, Switzerland",46.0906167,7.0644263,Café Le National,4.5
1791,"Rue du Bourg 45, 1920 Martigny, Switzerland",46.0902304,7.063701900000001,Restaurant La STREIFF,4.6
1792,"Place du Bourg 8, 1920 Martigny, Switzerland",46.0916176,7.0656044,Café restaurant Les 3 Couronnes,4.5
1793,"Rue Marconi 19, 1920 Martigny, Switzerland",46.1092704,7.0850681,Restaurant Vatel Martigny,4.5
1794,"Rue Marc Morand 4, 1920 Martigny, Switzerland",46.102085,7.0733662,Restaurant des Messageries,4.3
1795,"Rue des Marronniers 4, 1920 Martigny, Switzerland",46.1010198,7.0737448,Café du Midi,4.5
1796,"Place Centrale 2B, 1920 Martigny, Switzerland",46.10182409999999,7.0730983,La Vache qui Vole,4.1
1797,"Rue de la Bâtiaz 22, 1920 Martigny, Switzerland",46.1060747,7.070784799999999,Trattoria Casa Nostra,4.8
1798,"Rue des Vorziers 7, 1920 Martigny, Switzerland",46.107518,7.083914999999999,Restaurant La Cordillère,4.7
1799,"Avenue du Grand-Saint-Bernard 72, 1920 Martigny, Switzerland",46.09277549999999,7.065654599999999,Restaurant L'Olivier,4.2
1800,"Les Guières 15, 1921 Martigny-Croix, Switzerland",46.090521,7.052970999999999,Restaurant de Plan-Cerisier,4.4
1801,"Place Saint-Michel 6, 1920 Martigny, Switzerland",46.0890201,7.0606993,Pizzeria La Botte,4.3
1802,"Avenue du Grand-Saint-Bernard 40a, 1920 Martigny, Switzerland",46.096385,7.068353,"Restaurant le Bourg-Ville, la maison de l'agneau",4.5
1803,"Place Centrale 1, 1920 Martigny, Switzerland",46.1012983,7.073527599999999,Beefore - Burgers'n more,4.6
1804,"Rue du Léman 18, 1920 Martigny, Switzerland",46.1056087,7.0747139,Le 360 Steak House Grill,4.3
1805,"Avenue de la Gare 44, 1920 Martigny, Switzerland",46.1042924,7.0772181,Crêperie Le Rustique,4.5
1806,"Rue du Collège 1, 1920 Martigny, Switzerland",46.10162039999999,7.073769,Terre et mer,4.5
1807,"Rue du Léman 15, 1920 Martigny, Switzerland",46.1045579,7.0759965,The 7th Floor,4.5
1808,"Rue de la Poste 12, 1920 Martigny, Switzerland",46.1029292,7.0763728,Zenhäusern Martigny Rue de la Poste,4.0
1809,"Rue des Moulins 11, 1920 Martigny, Switzerland",46.0905662,7.0622715,Caveau du Moulin Semblanet,4.5
1810,"Rue du Rhône 4B, 1920 Martigny, Switzerland",46.10283380000001,7.0740078,Jonas,4.5
1811,"Place Centrale 12, 1920 Martigny, Switzerland",46.1011941,7.0723515,Restaurant le Loup Blanc,3.9
1812,"1, Avenue du Grand-Saint-Bernard, 1920 Martigny, Switzerland",46.1007093,7.0719878,Restaurant Lion d'Or,4.4
1813,"Place du Bourg 11, 1920 Martigny, Switzerland",46.0918673,7.065547899999999,Maison Chomel,4.3
1814,"Rue Marconi 19, 1920 Martigny, Switzerland",46.1092281,7.084688099999999,Hôtel Vatel,4.1
1815,"Rue d'Oche 10, 1920 Martigny, Switzerland",46.0972182,7.072273999999999,Le Bistrot d'Italie,4.3
1816,"Rue du Simplon 86, 1920 Martigny, Switzerland",46.1052213,7.083587700000001,Le Miroir,4.4
1817,"Rue Marc Morand 7, 1920 Martigny, Switzerland",46.1021389,7.0728195,Taverne de la Tour,4.5
1818,"Rue des Cèdres 9, 1920 Martigny, Switzerland",46.1043397,7.0745388,Kwong Ming,4.3
1819,"Rue du Rhône 3, 1920 Martigny, Switzerland",46.10278599999999,7.07367,Pizzeria Le Grotto,4.0
1820,"Avenue de la Fusion 2, 1920 Martigny, Switzerland",46.1029592,7.0710843,Yakito Sushi,4.2
1821,"Route de la Forclaz 2, 1920 Martigny, Switzerland",46.10381049999999,7.064638299999999,Restaurant Sur-le-Scex Martigny-Combe,3.9
1822,"Château de la Bâtiaz, 1920 Martigny, Switzerland",46.1050404,7.0692475,Château et Restaurant Médiéval de la Bâtiaz,4.5
1823,"Rue du Levant 34, 1920 Martigny, Switzerland",46.095138,7.073675,Restaurant Le Collier d'Or,4.3
1824,"Place Centrale 1, 1920 Martigny, Switzerland",46.101429,7.073564999999999,Siam-Thaï,4.0
1825,"A9, 1920 Martigny, Switzerland",46.1269636,7.060506300000001,Marché Relais Saint-Bernard,3.7
1826,"Avenue du Grand-Saint-Bernard 11, 1920 Martigny, Switzerland",46.0998487,7.0716872,Hôtel Alpes & Rhône,4.1
1827,"Rue d'Octodure 25, 1920 Martigny, Switzerland",46.098834,7.075159999999999,Pizzeria d'Octodure,4.4
1828,"Rue du Bourg 38, 1920 Martigny, Switzerland",46.0904146,7.0636568,Ratu Bali Restaurant Indonésien,4.8
1829,"Rue du Levant 145, 1920 Martigny, Switzerland",46.10279209999999,7.089656799999999,Café Restaurant La Randonnée,4.4
1830,"Rue du Levant 53, 1920 Martigny, Switzerland",46.0958173,7.0740548,Restaurant Tennis Club Martigny,3.3
1831,"Avenue de la Gare 37, 1920 Martigny, Switzerland",46.105239,7.077909999999999,Chez Tao,3.6
1832,"Rue du Bourg 5, 1920 Martigny, Switzerland",46.0911633,7.0650945,Rangoli Restaurant Indien,3.4
1833,"Avenue de la Gare 45, 1920 Martigny, Switzerland",46.1054141,7.0782624,Bar le Terminus,3.8
1834,"Avenue de la Gare 53, 1920 Martigny, Switzerland",46.1057812,7.0791005,Subway,3.4
1835,"Place Centrale 11, 1920 Martigny, Switzerland",46.10076859999999,7.072431,Zenhäusern Martigny Place Centrale,4.6
1836,"1927 Martigny, Switzerland",46.092448,7.0806062,Restaurant Belvédère André Vallotton,4.5
1837,"Rue du Levant 99, 1920 Martigny, Switzerland",46.1014007,7.0844014,WhiteFrontier Taproom,4.7
1838,"Route de Champex 16, 1932 Bovernier, Switzerland",46.069739,7.071399,Gorges du Durnand,4.4
1839,"La Caffe 1, 1921 Martigny-Combe, Switzerland",46.066811,7.021147,Restaurant Drapeau Suisse,4.5
1840,"Le Fays 1, 1921 Martigny-Combe, Switzerland",46.05542,7.049722,Alpage de Bovine,4.6
1842,"Dorfstrasse 36, 8152 Opfikon, Switzerland",47.4315764,8.5766491,Wunderbrunnen,4.8
1843,"Mühlegasse 8, 8152 Opfikon, Switzerland",47.431372,8.572541,Hotel Restaurant Frohsinn,4.5
1845,"Oberhauserstrasse 30, 8152 Glattbrugg, Switzerland",47.43141,8.566875399999999,Fujiya,4.6
1846,"Walter Mittelholzerstrasse 8, 8152 Opfikon, Switzerland",47.4395246,8.5688482,Mövenpick Hotel Zürich Airport,4.2
1847,"Schaffhauserstrasse 116, 8152 Glattbrugg, Switzerland",47.4339179,8.5663357,China Fast & Good,4.6
1848,"Schaffhauserstrasse 58, 8152 Opfikon, Switzerland",47.4303556,8.5614474,Peking Garden,3.9
1849,"Dufaux-Strasse 1, 8152 Opfikon, Switzerland",47.422942,8.559118999999999,L'Unico,4.1
1850,"Europa-Strasse 19a, 8152 Opfikon, Switzerland",47.4338425,8.5614452,Moma,4.2
1851,"Oberhauserstrasse 30, 8152 Glattbrugg, Switzerland",47.4314585,8.566865,Sayori,4.3
1852,"Giebeleichstrasse 9, 8152 Opfikon, Switzerland",47.4299916,8.5613858,Mamma Mia,4.2
1853,"Schaffhauserstrasse 104, 8152 Opfikon, Switzerland",47.4328248,8.5651175,Levante,4.2
1854,"Thurgauerstrasse 117, 8152 Opfikon, Switzerland",47.4237268,8.5585446,al Dente,4.2
1855,"Wright-Strasse 9, 8152 Opfikon, Switzerland",47.4208353,8.558131099999999,Stars and Stripes - American Bar & Restaurant,3.7
1856,"Dufaux-Strasse 1, 8152 Opfikon, Switzerland",47.42282489999999,8.5590945,Kameha Grand Zürich,4.4
1857,"Hohenbühlstrasse 10, 8152 Opfikon, Switzerland",47.4368533,8.5716494,Horizon10 Restaurant,3.5
1858,"Schaffhauserstrasse 116, 8152 Glattbrugg, Switzerland",47.43376989999999,8.566258399999999,Casa Alegria,4.4
1859,"Europa-Strasse 6, 8152 Opfikon, Switzerland",47.4310333,8.560844099999999,Nok's Thai Food,4.6
1860,"Schaffhauserstrasse 126, 8152 Glattbrugg, Switzerland",47.4348971,8.567826199999999,Restaurant Glatthof,3.9
1861,"Boulevard Lilienthal 11, 8152 Opfikon, Switzerland",47.423776,8.562368,Lilienthal,4.3
1862,"Schaffhauserstrasse 116, 8152 Glattbrugg, Switzerland",47.4338038,8.5665116,Löwen,4.6
1863,"Boulevard Lilienthal 5, 8152 Opfikon, Switzerland",47.4244424,8.5628003,Siam Square Bistro,4.5
1864,"Schaffhauserstrasse 70, 8152 Opfikon, Switzerland",47.4309529,8.562322,Suan Long,3.9
1865,"Talackerstrasse 70, 8152 Glattbrugg, Switzerland",47.4290045,8.5648511,Gibeleich,4.4
1866,"Flughofstrasse 50, 8152 Opfikon, Switzerland",47.43751959999999,8.5624063,F50 - Bar Lounge Restaurant,3.6
1867,"Walter Mittelholzerstrasse 8, 8152 Opfikon, Switzerland",47.4393742,8.5689115,Le Chalet Swiss Grill,3.7
1868,"8152 Opfikon, Switzerland",47.4389399,8.5657924,Basilico,5.0
1869,"Lindbergh-Platz 1, 8152 Opfikon, Switzerland",47.4255311,8.559978,Hotel Novotel Zurich Airport Messe,4.0
1871,"Schaffhauserstrasse 101, 8152 Glattbrugg, Switzerland",47.4329917,8.5646041,Hotel NH Zurich Airport,3.9
1882,"Boulevard Lilienthal 41-43, 8152 Glattpark (Opfikon), Switzerland",47.420756,8.559607999999999,Jackys,4.5
1883,"Wallisellerstrasse 7, 8152 Glattbrugg, Switzerland",47.4345583,8.567736199999999,Restaurant Szechuan,4.4
1884,"Sägereistrasse 29, 8152 Glattbrugg, Switzerland",47.4323962,8.557926199999999,twenty nine Restaurant & Café Bar,4.2
1885,"Schaffhauserstrasse 55, 8152 Glattbrugg, Switzerland",47.4304981,8.5607727,Café Cameleon,3.9
1886,"Thurgauerstrasse 119, 8152 Opfikon, Switzerland",47.4247288,8.5589281,Moema Gourmet,4.6
1887,"PORTIKON, Thurgauerstrasse 130, 8152 Opfikon, Switzerland",47.4235471,8.560116299999999,Graf Z,0.0
1888,"Boulevard Lilienthal 29, 8152 Opfikon, Switzerland",47.4223359,8.5610838,Burgers & Shakes,4.7
1893,"Lufingerstrasse 2, 8302 Kloten, Switzerland",47.4560378,8.5798936,Siam Square,4.4
1895,"Schaffhauserstrasse 354, 8050 Zürich, Switzerland",47.4100425,8.546472099999999,Metzgerhalle,4.0
1898,"Hohenbühlstrasse 10, 8152 Opfikon, Switzerland",47.4369841,8.571756599999999,Hilton Zurich Airport,4.1
1902,"Oberdorfstrasse 50, 3072 Ostermundigen, Switzerland",46.9547149,7.489604000000001,Restaurant d'Schmitte,4.8
1903,"Bernstrasse 5, 3072 Ostermundigen, Switzerland",46.9546958,7.4780117,Restaurant Waldeck,4.1
1904,"Bernstrasse 53, 3072 Ostermundigen, Switzerland",46.95739709999999,7.485796499999999,Ristorante Beaulieu GmbH,4.6
1905,"Rütiweg 98A, 3072 Ostermundigen, Switzerland",46.956187,7.507028,Restaurant Rüti Grill,4.2
1906,"Poststrasse 6, 3072 Ostermundigen, Switzerland",46.9571553,7.482997999999999,SBB Restaurant Ostermundigen,4.0
1907,"Schermenweg 179, 3072 Ostermundigen, Switzerland",46.9575626,7.480958999999999,L'Osteria d'Abruzzo,4.4
1908,"Bernstrasse 24A, 3072 Ostermundigen, Switzerland",46.9554469,7.481012899999999,Thai Take Away ThanaPone Schiess,4.8
1909,"Bernstrasse 114, 3072 Ostermundigen, Switzerland",46.956931,7.495981999999999,Migros Restaurant,3.9
1910,"Bernstrasse 93, 3072 Ostermundigen, Switzerland",46.9582815,7.493190100000001,Restaurant National la Favorita,3.8
1911,"Alpenstrasse 1, 3072 Ostermundigen, Switzerland",46.95694719999999,7.4860983,Alpen Restaurant,3.9
1912,"Dennigkofenweg 122, 3072 Ostermundigen, Switzerland",46.947437,7.490582,Restaurant Flamingo,3.7
1913,"Bernstrasse 52, 3072 Ostermundigen, Switzerland",46.95736100000001,7.486769,Aspendos Ostermundigen,3.9
1914,"Bahnhofstrasse 2, 3072 Ostermundigen, Switzerland",46.9558341,7.4826567,Pizzeria Babylon Tümtürk + Kilinc,4.0
1915,"Rütiweg 98A, 3072 Ostermundigen, Switzerland",46.9561723,7.506881000000001,Grill And Go,4.2
1916,"Bernstrasse 101, 3072 Ostermundigen, Switzerland",46.957771,7.4944678,Stef's Kultur Bistro,4.6
1917,"Obere Zollgasse 72, 3072 Ostermundigen, Switzerland",46.9501024,7.484594899999999,Restorent Eventmakers AG,4.5
1920,"Avenue du Rothorn 2, 3960 Sierre, Switzerland",46.2941666,7.532651700000001,Restaurant Le Bourgeois,3.8
1921,"Espl. Alexandre Lofi, 14150 Ouistreham, France",49.289009,-0.2570226,L'Accostage,3.6
1922,"44, Rue de Paris, 78550 Houdan, France",48.7925301,1.6003918,Le Paris,3.8
1923,"3 Rue de la Gare, 91120 Palaiseau, France",48.7174687,2.2477663,Paris,3.7
1924,"2 Rue de l'Humilité, 69003 Lyon, France",45.754935,4.845467,Sylvie B. PJ Sales Team,0.0
1925,"2 Rue Alfred Nobel, 86000 Poitiers, France",46.6046868,0.330532,Maite C. PJ Sales Team,0.0
1926,"1 Place Jules Mazarin, 83000 Toulon, France",43.1265201,5.9328458,Le maz,4.3
1927,"Hauptgasse 45, 4500 Solothurn, Switzerland",47.2077096,7.536803099999999,Brasserie Fédérale,4.4
1928,"Hauptgasse 64, 4500 Solothurn, Switzerland",47.20799,7.53848,La Couronne Hotel Restaurant,4.5
1929,"Landhausquai 15, 4500 Solothurn, Switzerland",47.2063744,7.5366331,SALZHAUS Restaurant Bar,4.4
1930,"Theatergasse 12, 4500 Solothurn, Switzerland",47.2069361,7.537852600000001,PITTARIA,4.8
1931,"Prisongasse 4, 4500 Solothurn, Switzerland",47.204923,7.536819999999999,Vini,4.6
1932,"Theatergasse 19, 4500 Solothurn, Switzerland",47.2072611,7.5384923,Restaurant Stehbar No19,4.6
1933,"Unterer Winkel 6, 4500 Solothurn, Switzerland",47.205122,7.536587699999999,Heurigen Keller,4.5
1934,"Bielstrasse 3, 4500 Solothurn, Switzerland",47.20833409999999,7.533269000000001,Caffé Restaurant Safran,4.6
1935,"Stalden 23, 4500 Solothurn, Switzerland",47.206722,7.535045999999999,Stalden,4.4
1936,"Friedhofpl. 10, 4500 Solothurn, Switzerland",47.2071917,7.5355488,Restaurant zum alten Stephan,4.7
1937,"Berntorstrasse 13, 4500 Solothurn, Switzerland",47.20474429999999,7.536468299999998,Thai Sunshine,4.6
1938,"Baselstrasse 68, 4500 Solothurn, Switzerland",47.2134145,7.5473613,Indische Restaurant Malarvanam,4.5
1939,"Gerberngasse 9, 4500 Solothurn, Switzerland",47.2065498,7.5359308,Restaurant Wengihaus,4.4
1940,"Stalden 31, 4500 Solothurn, Switzerland",47.2069583,7.5349808,Taverna Amphorea GmbH,4.4
1941,"Baselstrasse 47, 4500 Solothurn, Switzerland",47.212153,7.545024799999999,Restaurant Pizzeria Sternen,4.3
1942,"Kreuzgasse 4, 4500 Solothurn, Switzerland",47.2067389,7.537573399999999,"Genossenschaft Kreuz, Solothurn",4.3
1943,"Berntorstrasse 6, 4500 Solothurn, Switzerland",47.2049066,7.536033,Ristorante II Ponte del Sole,4.4
1944,"Adlergasse 1, 4500 Solothurn, Switzerland",47.2046007,7.536151200000001,Trattoria Napoli GmbH,4.4
1945,"Rossmarktpl. 2, 4500 Solothurn, Switzerland",47.2043428,7.536705599999999,Restaurant Volkshaus Solothurn,4.2
1946,"Hauptgasse 41, 4500 Solothurn, Switzerland",47.2075863,7.536626099999999,Hotel-Restaurant Zunfthaus zu Wirthen Solothurn,4.3
1947,"Vogelherdstrasse 17, 4500 Solothurn, Switzerland",47.2144539,7.5190739,Restaurant Industrie,4.2
1948,"Ritterquai 10, 4500 Solothurn, Switzerland",47.2071149,7.540096899999999,Solheure Bar Restaurant Lounge,4.4
1949,"Berntorstrasse 11, 4500 Solothurn, Switzerland",47.204814,7.536433000000001,HÄRDÖPFU-HUUS -Restaurant Sonne,4.4
1950,"Ritterquai 3, 4500 Solothurn, Switzerland",47.207296,7.539719900000001,Cantinetta Bindella Solothurn,4.2
1951,"Dornacherstrasse 18, 4500 Solothurn, Switzerland",47.20372330000001,7.5390378,Fu Lin,4.4
1952,"Löwengasse 15, 4500 Solothurn, Switzerland",47.2069482,7.537025399999999,Restaurant Löwen Steakhouse,4.2
1953,"Kreuzackerstrasse 6, 4500 Solothurn, Switzerland",47.2048861,7.5389367,Restaurant Akropolis,4.1
1954,"Goldgasse 15, 4500 Solothurn, Switzerland",47.2073247,7.5374502,da Daniele,4.2
1955,"Barfüssergasse 6, 4500 Solothurn, Switzerland",47.208324,7.536937000000001,Apple 's Cafe Bar & Thai Cusine,4.3
1956,"Glutz-Blotzheim-Strasse 1, 4500 Solothurn, Switzerland",47.20165799999999,7.528953,Ristorante Pizzeria Casablanca,4.1
1957,"Dornacherstrasse 28, 4500 Solothurn, Switzerland",47.204062,7.541569,McDonald’s,3.6
1958,"Friedhofpl. 14, 4500 Solothurn, Switzerland",47.2072543,7.5357924,Egge14,4.1
1959,"Glutzenhofstrasse 3, 4500 Solothurn, Switzerland",47.1980218,7.5236848,PIER11,4.0
1960,"St. Urbangasse 5, 4500 Solothurn, Switzerland",47.2082768,7.534808,Chicken Chaotikum,3.9
1961,"Landhausquai 21, 4500 Solothurn, Switzerland",47.2064906,7.536874899999999,Mediterrane Leckereien,4.7
1962,"Marktpl. 1, 4500 Solothurn, Switzerland",47.2078529,7.5366389,Ristorante Gallo Nero,4.0
1963,"Kronengasse 1, 4500 Solothurn, Switzerland",47.2069011,7.538742399999999,Palais Besenval,4.0
1964,"Bielstrasse 3, 4500 Solothurn, Switzerland",47.2083269,7.53327,Restaurant Safran,5.0
1965,"Oberer Winkel 2, 4500 Solothurn, Switzerland",47.20488899999999,7.5355314,Altes Spital Solothurn,4.2
1966,"Leopoldstrasse 5, 4500 Solothurn, Switzerland",47.2047344,7.5310862,Restaurant Leopold's,5.0
1967,"Landhausquai 17, 4500 Solothurn, Switzerland",47.2064017,7.5366215,Aarebar Solothurn,4.5
1968,"Friedhofpl. 4, 4500 Solothurn, Switzerland",47.207093,7.535271399999999,Restaurant Commerce,3.2
1969,"Hauptgasse 42, 4500 Solothurn, Switzerland",47.2075324,7.536829699999999,Hotel Restaurant Roter Turm,4.0
1970,"Allerheiligenstrasse 218, 2540 Grenchen, Switzerland",47.19622769999999,7.369320699999999,Chappeli,4.5
1971,"Flughafenstrasse 30 c/o Bocciahalle, 2540 Grenchen, Switzerland",47.183922,7.408059000000001,"Restaurant Il Grottino, Grenchen",4.7
1972,"Lindenstrasse 41, 2540 Grenchen, Switzerland",47.1911317,7.3905165,Restaurant Parktheater,4.3
1973,"Bahnhofstrasse 6, 2540 Grenchen, Switzerland",47.191723,7.3957596,Grenchner Hof,4.3
1974,"Girardstrasse 19, 2540 Grenchen, Switzerland",47.1912965,7.3993943,La Trattoria am Girardplatz,4.0
1975,"Untergrenchenberg, 2540 Grenchen, Switzerland",47.221266,7.380476,Restaurant Untergrenchenberg,4.2
1976,"Solothurnstrasse 139, 2540 Grenchen, Switzerland",47.1945858,7.408180199999999,Spaghetteria Pizzeria Pomodoro,4.3
1977,"Archstrasse 125, 2540 Grenchen, Switzerland",47.17351619999999,7.424034700000001,Restaurant Fischerhaus,4.3
1978,"Obergrenchenberg, 2540 Grenchen, Switzerland",47.232339,7.397106,Restaurant Obergrenchenberg,4.3
1979,"Kirchstrasse 50, 2540 Grenchen, Switzerland",47.1944893,7.393548300000001,Restaurant Sapori Antichi Mazzini,4.1
1980,"Bielstrasse 120, 2540 Grenchen, Switzerland",47.1882937,7.384531099999999,Restaurant-Bäckerei Monbijou,3.5
1981,"Centralstrasse 2, 2540 Grenchen, Switzerland",47.1927754,7.3959642,Baracoa Restaurant & Bar,4.2
1982,"Bettlachstrasse 36, 2540 Grenchen, Switzerland",47.1933185,7.398537,China-Restaurant Man Fu,4.2
1983,"Schmelzistrasse 31, 2540 Grenchen, Switzerland",47.2000829,7.3888878,Restaurant Feldschlösschen,4.2
1984,"Bachstrasse 2, 2540 Grenchen, Switzerland",47.1920225,7.3977079,Coop Restaurant Grenchen,3.6
1985,"Lindenstrasse, 2540 Grenchen, Switzerland",47.19104189999999,7.3907839,Parktheater Grenchen,3.8
1986,"Marktpl. 22, 2540 Grenchen, Switzerland",47.1939854,7.3964978,Station 1,4.7
1987,"Flughafenstrasse 38, 2540 Grenchen, Switzerland",47.18255509999999,7.408957200000001,Restaurant Tennis Chugele,4.0
1988,"Centralstrasse 52, 2540 Grenchen, Switzerland",47.1952513,7.3955427,Naifan 2 Thai Restaurant und Take Away,4.2
1989,"Marktpl. 7, 2540 Grenchen, Switzerland",47.19355299999999,7.396313999999999,Hotel Restaurant Passage,3.9
1990,"Leimenstrasse 2, 2540 Grenchen, Switzerland",47.19295899999999,7.401184000000001,McDonald’s,3.5
1991,"Solothurnstrasse 4, 2543 Lengnau, Switzerland",47.182527,7.366475800000001,Naifan Thai-Restaurant Take Away,4.5
1992,"Freiestrasse 10, 2540 Grenchen, Switzerland",47.189815,7.399245199999999,Migros Restaurant,0.0
1993,"Bettlachstrasse 8, 2540 Grenchen, Switzerland",47.19267,7.3969,Centro-Lounge,4.3
1994,"Neumattstrasse 25, 2540 Grenchen, Switzerland",47.1850624,7.4052378,Restaurant Velodrome / la musette,4.0
1995,"Bettlachstrasse 29, 2540 Grenchen, Switzerland",47.1933018,7.397962300000001,Krebs,3.9
1996,"Flughafenstrasse 123, 2540 Grenchen, Switzerland",47.1814942,7.410725699999999,airporthotel grenchen,4.0
1997,"2538 Romont, Switzerland",47.2019038,7.3275027,Restaurant Romontberg,4.6
1998,"Bahnhofstrasse 1, 2542 Pieterlen, Switzerland",47.1748422,7.338455199999999,Hotel Klösterli,4.5
1999,"Haagstrasse 20, 2545 Selzach, Switzerland",47.2051836,7.438311899999999,Restaurant zur Säge,4.5
2001,"Grand'Rue 24, 2056 Dombresson, Switzerland",47.071821,6.957933,Michel Stangl,4.3
2002,"Rue du Plan 24, 2000 Neuchâtel, Switzerland",46.9986915,6.9263347,Restaurant La Bonne Franquette.ch,4.4
2003,"Grand-Rue 19, 2046 Fontaines, Switzerland",47.0438951,6.9003893,Restaurant Le Manoir de la Poste,4.4
2004,"Quai Philippe-Suchard 1, 2000 Neuchâtel, Switzerland",46.9817911,6.9070221,Restaurant le Joran,4.2
2005,"Ctre du Village 1, 2043 Boudevilliers, Switzerland",47.0265418,6.8887244,Val-de-Ruz Pizza a l’emporter et livraison chezard cernier fontainemelon haut geneveys fontaine coffrane geneveys sur coffrane montmollin montezillon valangin Fenin vilars saule savagnier dombresson Villiers engollon et plus,4.2
2006,"Rue de l'Aurore 6, 2053 Cernier, Switzerland",47.05864099999999,6.9090579,Restaurant d'Evologia La Terrassiette,3.5
2007,"Route de Neuchâtel 12, 2088 Cressier, Switzerland",47.051691,7.037738,Hôtel Restaurant de la Croix-Blanche,4.1
2008,"Rue Léo-Châtelain 11, 2063 Fenin-Vilars-Saules, Switzerland",47.02564080000001,6.922137999999999,Auberge du Chasseur - Maria & Sonny Sàrl,4.4
2009,"Avenue de la Gare 2, 2208 Les Hauts-Geneveys, Switzerland",47.0488531,6.8757758,Restaurant Buffet de la gare,3.8
2010,"Route de Fontaines 1, 2052 Fontainemelon, Switzerland",47.055909,6.890059,Restaurant Pizzeria de l'Union Fontainemelon,4.0
2011,"Rue de l'Eglise 4, 2063 Engollon, Switzerland",47.0386561,6.9230341,Terre Ô Fées,4.5
2012,"Route de la Cotière 14, 2063 Vilars, Switzerland",47.0312387,6.926928699999999,Restaurant La Charrue SA,4.3
2013,"La Vue-des-Alpes, Route de la Vue des Alpes 2, 2052, Switzerland",47.0729031,6.8702756,Restaurant la Vue des Alpes,3.9
2014,"Les Bugnenets 3, 2058 Le Pâquier, Switzerland",47.1189125,7.0005479,Bonne Auberge Les Bugnenets,4.3
2015,"bec-à-l'Oiseau, 2054, Switzerland",47.1036333,6.929390799999999,Buvette du Bec-à-l'Oiseau,4.7
2016,"Kempttalstrasse 52, 8308 Illnau-Effretikon, Switzerland",47.4082099,8.72641,Rössli,4.6
2017,"Hörnlistrasse 14, 8308 Illnau-Effretikon, Switzerland",47.4144687,8.717035,Restaurant Hörnli,4.4
2018,"Effretikonerstrasse 64, 8308 Illnau-Effretikon, Switzerland",47.4161241,8.7178302,Gasthof zum Löwen,4.3
2020,"8, Metzgergasse, 3400 Burgdorf, Switzerland",47.05740489999999,7.6267184,Restaurant Serendib,4.7
2021,"Oberburgstrasse 5, 3400 Burgdorf, Switzerland",47.0540532,7.624614,Zum Koch - Restaurant to go & Shisha Garden,4.9
2022,"Metzgergasse 12, 3400 Burgdorf, Switzerland",47.0572884,7.626507399999999,Gedult GmbH,4.8
2023,"Metzgergasse 1, 3400 Burgdorf, Switzerland",47.0575229,7.627944599999999,Restaurant Rössli,4.4
2024,"Lyssachstrasse 80, 3400 Burgdorf, Switzerland",47.0597944,7.6132864,Restaurant National,4.4
2025,"Sägegasse 33, 3400 Burgdorf, Switzerland",47.054123,7.629234,Landhaus Burgdorf Hotel & Restaurant,4.2
2026,"Bahnhofstrasse 90, 3401 Burgdorf, Switzerland",47.05973700000001,7.621477000000001,"Hotel Berchtold, Restaurant Berchtold, Bar B5",4.0
2027,"Sägegasse 15c, 3400 Burgdorf, Switzerland",47.0554453,7.631370899999999,Restaurant Zur Gelben Ente - Markthalle Burgdorf AG,3.8
2028,"Restaurant Overtime, Fabrikweg 15, 3400 Burgdorf, Switzerland",47.06934099999999,7.6033656,Restaurant Overtime,5.0
2029,"Bahnhofstrasse 90, 3400 Burgdorf, Switzerland",47.0597702,7.6214089,Burgdorf's Begegnungsmeile,5.0
2030,"Rothöhe 1, 3414 Oberburg, Switzerland",47.0399004,7.615459899999999,Restaurant Rothöhe,4.0
2031,"Wynigenstrasse 13, 3400 Burgdorf, Switzerland",47.058146,7.629998,Wirtschaft zum Schützenhaus,3.8
2032,"Schmiedengasse 5, 3400 Burgdorf, Switzerland",47.0556923,7.6264468,Pizza tigris,3.4
2033,"Leutschenrain 19, 8807 Freienbach, Switzerland",47.2016281,8.7508093,Leutschenhaus,4.4
