,Addresse,Lat,Lng,Name,Rating
1647,"Route de Saint-Maurice 18, 1814 La Tour-de-Peilz, Switzerland",46.45113,6.85834,L'Olivier,4.3
1648,"Avenue de la Gare 5, 1814 La Tour-de-Peilz, Switzerland",46.45499479999999,6.8587899,Restaurant l'Etrier,4.1
1649,"Rue du Château 11, 1814 La Tour-de-Peilz, Switzerland",46.4526935,6.8547433,"Joker ""Le Bistrot du Musée""",4.5
1650,"Grand-Rue 5, 1814 La Tour-de-Peilz, Switzerland",46.452289,6.857696,La Pizzetta,4.7
1651,"Avenue des Alpes 36, 1814 La Tour-de-Peilz, Switzerland",46.4569894,6.8557333,"Le Mens Bar, Bruno Roncandin",4.2
1652,"Route de Saint-Maurice 18, 1814 La Tour-de-Peilz, Switzerland",46.451128,6.858339,The Garden on the Lake,0.0
1653,"Route de Saint-Maurice 310, 1814 La Tour-de-Peilz, Switzerland",46.4470519,6.8751672,Maladaire Campground,4.0
1654,"Grand-Rue 2, 1814 La Tour-de-Peilz, Switzerland",46.4521984,6.8581848,Fleur de Pains,3.7
1655,"Prättigauerstrasse 6, 7260 Davos Dorf, Switzerland",46.823541,9.852208,Restaurant Sprecherhaus,4.2
1656,"Talstrasse 3 7270, Davos, Switzerland",46.7915949,9.820258299999999,Golden Dragon China Restaurant,4.7
1657,"Talstrasse 3, 7270 Davos Platz, Switzerland",46.79142900000001,9.820146,Grischa – DAS Hotel Davos,4.6
1658,"Switzerland, Davos Platz, Promenade, Davos Platz",46.8023071,9.835555699999999,Glow by Armin Amrein,5.0
1659,"Talstrasse 17, 7270 Davos Platz, Switzerland",46.7935464,9.822882900000002,Pizzeria Padrino,4.4
1660,"Hauptstrasse 25, 7278 Davos Monstein, Switzerland",46.7108414,9.7733352,Veltlinerstübli Saisonstart 1. Dezember 2018,4.5
1661,"Platzstrasse 5, 7270 Davos, Switzerland",46.79418829999999,9.8196924,ArtHausRestaurant,3.0
1662,"Promenade 139, 7260 Davos Dorf, Switzerland",46.8071153,9.8375974,Pizzeria Palüda,4.4
1663,"Panorama Restaurant - Schatzalp, 7270 Davos Platz, Switzerland",46.801051,9.815479,Panorama Restaurant Schatzalp,4.0
1664,"Talstrasse 3, 7270 Davos Platz, Switzerland",46.7920336,9.820250800000002,Pulsa Bar & Lounge Restaurant,4.5
1665,"Mattastrasse 11, 7270 Davos Platz, Switzerland",46.79391950000001,9.826678,Hänggis,4.6
1666,"Promenade 90, 7270 Davos Platz, Switzerland",46.80084069999999,9.8301264,Restaurant Extrablatt,4.5
1667,"Lengmattastrasse 19, 7276 Davos Frauenkirch, Switzerland",46.759181,9.789271,Schraemli's Lengmatta,4.7
1668,"Talstrasse 3, 7270 Davos Platz, Switzerland",46.79168800000001,9.819989099999999,Monta Grill Restaurant,4.8
1669,"Bahnhofstrasse 1 7270, Davos, Switzerland",46.7926104,9.820740599999999,Coop Restaurant Davos,4.1
1670,"Prättigauerstrasse 10, 7265 Davos, Switzerland",46.82458399999999,9.854222,Hotel Restaurant Seebüel Davos,4.5
1671,"19 Dorfstrasse Davos Dorf, 7260, Switzerland",46.810468,9.840854,China Restaurant Emerald,4.7
1672,"Flüelastrasse 26, 7260 Davos, Switzerland",46.81082,9.854891,Restaurant Chalet Velo,4.8
1673,"Alte Flüelastrasse 2, 7260 Davos Dorf, Switzerland",46.81097020000001,9.8422997,Restaurant Kirchner's Stübli,5.0
1674,"Talstrasse 2, 7270 Davos, Switzerland",46.7904444,9.8192648,Restaurant La Carretta,4.0
1675,"Talstrasse 3, 7270 Davos Platz, Switzerland",46.7916205,9.820219699999999,Pulsa Fondue Stube,4.2
1676,"Sertigerstrasse 39, 7272 Davos, Switzerland",46.7260935,9.848161,Restaurant zum Bergführer,4.6
1677,"Alte Flüelastrasse 2, 7260 Davos, Switzerland",46.8110709,9.842459,Restaurant La Terrasse Davos,0.0
1678,"Rue du Gothard 1, 1225 Chêne-Bourg, Switzerland",46.195055,6.191942,Le restaurant de Philomène,4.4
1679,"Rue du Gothard 16, 1225 Chêne-Bourg, Switzerland",46.194751,6.192086,2 potes O' feu,4.5
1680,"Route de Chêne 65, 1224 Chêne-Bougeries, Switzerland",46.1997726,6.174561,Café Restaurant de Grange-Canal,4.1
1681,"Chemin du Pont-de-Ville 24, 1224 Chêne-Bougeries, Switzerland",46.1969693,6.1912099,Restaurant Pizzeria OLEA,4.7
1682,"Rue du Gothard 11, 1225 Chêne-Bourg, Switzerland",46.194903,6.192307,Restaurant Laï Thaï,4.2
1683,"Chemin de la Bessonnette 2, 1224 Chêne-Bougeries, Switzerland",46.1970268,6.1891386,Restaurant le Gruyèrien,4.5
1684,"Avenue Petit-Senn 2, 1225 Chêne-Bourg, Switzerland",46.194596,6.192114999999999,La petite auberge,4.4
1685,"Route de Chêne 65, 1224 Chêne-Bougeries, Switzerland",46.1997986,6.1746254,La Courbe du Goût,4.3
1686,"Avenue Petit-Senn 22, 1225 Chêne-Bourg, Switzerland",46.1934937,6.1933883,Restaurant al belvédère,4.3
1687,"Avenue de Bel-Air 16, 1225 Chêne-Bourg, Switzerland",46.1975235,6.194954399999999,Café du plateau,4.4
1688,"Chemin de la Montagne 136, 1224 Chêne-Bougeries, Switzerland",46.204521,6.2001936,Brasserie Ô TroisChêne,3.8
1689,"Rue du Péage 5, 1225 Chêne-Bourg, Switzerland",46.1951027,6.191915700000001,Restaurant Le Petit Chalet,4.1
1690,"Rue du Gothard 20, 1225 Chêne-Bourg, Switzerland",46.1944779,6.1927207,La Diligence,4.3
1692,"Rue de Genève 40, 1225 Chêne-Bourg, Switzerland",46.1940215,6.1951731,Mapo restaurant,4.7
1694,"Avenue François-Adolphe-Grison 26, 1225 Chêne-Bourg, Switzerland",46.195729,6.19541,Restaurant Borgia,4.2
1697,"Avenue de Bel-Air 16, 1225 Chêne-Bourg, Switzerland",46.1975235,6.194954399999999,Le Coin de l'espoir,4.0
1698,"Rue de Genève 1, 1225 Chêne-Bourg, Switzerland",46.19588419999999,6.1920104,Restaurant Grand-Chêne,3.9
1699,"Chemin de la Bessonnette 1, 1224 Chêne-Bougeries, Switzerland",46.1970666,6.1891741,Restaurant de Chêne- Bougeries - Sofia & Cie,4.0
1704,"Industriestrasse 395, 5200 Brugg, Switzerland",47.4779968,8.2077647,Kugiss Food,4.9
1705,"Bahnhofstrasse 15, 5070 Frick, Switzerland",47.5080395,8.0159106,Kaschmir,4.5
1707,"Dorfstrasse 57, 5210 Windisch, Switzerland",47.4833253,8.2290703,Restaurant Kurve,4.4
1708,"Steinackerstrasse 19, 8957 Spreitenbach, Switzerland",47.4205106,8.3711625,Restaurant Bethanien Spreitenbach,4.1
1712,"8957 Spreitenbach, Switzerland",47.4154882,8.3462043,Restaurant Heitersberg,4.4
1713,"Dorfstrasse 56, 8957 Spreitenbach, Switzerland",47.4180855,8.365458199999999,Restaurant Central,4.2
1714,"Landstrasse 100, 8957 Spreitenbach, Switzerland",47.4158481,8.376233299999999,Ristorante Maranello,4.0
1715,"Fegistrasse 9, 8957 Spreitenbach, Switzerland",47.43082,8.3652226,Restaurant Gut & Günstig,4.3
1716,"Türliackerstrasse 4, 8957 Spreitenbach, Switzerland",47.42402910000001,8.3672778,Restaurant Klima,4.0
1717,"Hochhaus 9, 8957 Spreitenbach, Switzerland",47.421511,8.368368799999999,a mo’ caffè.bar.ristorante,3.4
1718,"Shoppi Tivoli, Landstrasse, 8957 Spreitenbach, Switzerland",47.42351499999999,8.3696508,Migros Restaurant,3.8
1719,"Shoppi Tivoli, 8957 Spreitenbach, Switzerland",47.4228937,8.3700374,Foodcourt Shoppi Tivoli,3.9
1720,"Müslistrasse 16, 8957 Spreitenbach, Switzerland",47.4217964,8.3758365,IKEA,4.3
1721,"Shoppi Tivoli, Landstrasse, 8957 Spreitenbach, Switzerland",47.4216978,8.3682514,McDonald’s,3.2
1722,"Türliackerstrasse 4, 8957 Spreitenbach, Switzerland",47.424253,8.367338,Umwelt Arena Switzerland,4.1
1723,"8957 Spreitenbach, Switzerland",47.4230228,8.3698943,MAX Salads & Burgers,2.7
1725,"Riedstrasse 6, 8953 Dietikon, Switzerland",47.4194086,8.394454099999999,Subway,3.8
1729,"Marktstrasse 3, 8570 Weinfelden, Switzerland",47.5662273,9.110532599999999,THAI MAE MUN,4.7
1730,"Sangenstrasse 37, 8570 Weinfelden, Switzerland",47.557309,9.10891,Arthur,4.3
1731,"Thurbergstrasse 29, 8570 Weinfelden, Switzerland",47.5820514,9.1004747,Restaurant Thurberg,4.4
1732,"Marktstrasse 2, 8570 Weinfelden, Switzerland",47.56723640000001,9.1089673,Speiserestaurant Gambrinus AG,4.7
1733,"Wilerstrasse 12, 8570 Weinfelden, Switzerland",47.56441909999999,9.108043499999999,Restaurant Frohsinn,4.4
1734,"Bahnhofstrasse 2, 8570 Weinfelden, Switzerland",47.5658956,9.107956999999999,Gasthof Eisenbahn,4.5
1735,"Amriswilerstrasse 57, 8570 Weinfelden, Switzerland",47.56292999999999,9.1258205,US-MEX Weinfelden,4.3
1754,"Chemin de Sous-Balme 2, 1255 Veyrier, Switzerland",46.16684799999999,6.184712999999999,Café de la Réunion,4.7
1757,"Hauptstrasse 41, 4104 Oberwil, Switzerland",47.5138512,7.5561352,Restaurant Schlüssel,4.8
1758,"Mühlemattstrasse 9, 4104 Oberwil, Switzerland",47.5102874,7.555656099999998,"Italian Place Restaurant & Take Away / Pizza, Hausgemachte Lasagne, Arancini, Piadina",4.8
1759,"Hauptstrasse 30, 4104 Oberwil, Switzerland",47.5142836,7.555459099999999,Rössli,4.5
1760,"Hauptstrasse 53, 4104 Oberwil, Switzerland",47.513358,7.55482,Osteria Restaurant Schwanen,4.4
1762,"Bahnhofstrasse 11, 4104 Oberwil, Switzerland",47.5139218,7.558085699999999,Restaurant Jägerstübli Marcel Rohrer,4.5
1763,"Hohestrasse 134, 4104 Oberwil, Switzerland",47.5197884,7.552887599999999,Restaurant zur Ziegelei,4.3
1766,"Weiherweg 3, 4104 Oberwil, Switzerland",47.5138126,7.5587239,Restaurant zur alten Post,3.9
1769,"2123 Val-de-Travers, Switzerland",46.9037136,6.5718466,Chapeau de Napoléon,4.4
1770,"Grand'Rue 27, 2108 Val-de-Travers, Switzerland",46.9257844,6.6324276,Hôtel Restaurant de l'Aigle,3.9
1771,"Rue Miéville 2, 2105 Val-de-Travers, Switzerland",46.94023079999999,6.6757797,Restaurant de l'Ours,4.0
1772,"Creux-du-Van, 2108 Val-de-Travers NE, Switzerland",46.9365082,6.715881299999999,Restaurant Le Soliat,3.5
1773,"Rue du Patinage 1, 2114 Val-de-Travers, Switzerland",46.9051789,6.578969499999999,Salt & Pepper,4.2
1774,"Rue Centrale 1, 2112 Môtiers NE, Switzerland",46.9112301,6.6111441,S.I. de l'Hôtel des Six Communes S.A.,4.6
1775,"Site de la Presta, 2105 Travers, Switzerland",46.93112199999999,6.656887999999999,Mines d'asphalte,4.2
1776,"Grand-Rue 14, 2114 Val-de-Travers, Switzerland",46.90224329999999,6.5825045,"Pizza-Fun, R. Morand",4.3
1777,"Les Plânes 0, 2108 Val-de-Travers, Switzerland",46.9183354,6.6609938,Restaurant des Plânes,4.4
1778,"Avenue de la Gare 6B, 2114 Val-de-Travers, Switzerland",46.902962,6.581766,Restaurant-Pizzeria Chez Anna'S,4.3
1779,"Crêt de l'Anneau 1, 2105 Val-de-Travers, Switzerland",46.9463862,6.6912398,Hôtel - Grill du Crêt de l'Anneau,3.7
1780,"Quartier du Pont de la Roche 1, 2123 Saint Sulpice, Switzerland",46.9067466,6.573385500000001,Restaurant du Pont de la Roche,4.7
1781,"Grand'Rue 34, 2108 Val-de-Travers, Switzerland",46.9258506,6.6328862,Le Picotin Sàrl,4.0
1784,"Landstrasse 91, 4313 Möhlin, Switzerland",47.5536554,7.854863499999999,Landgasthof Krone,4.6
1785,"Salinenstrasse 2, 4313 Möhlin, Switzerland",47.567772,7.839471999999999,Hotel-Restaurant Schiff,3.8
1786,"Hauptstrasse 58A, 4313 Möhlin, Switzerland",47.558578,7.843278,Restaurant Sonne Möhlin,3.9
1787,"Hintere Dammstrasse 11, 4313 Möhlin, Switzerland",47.5616302,7.834526,Restaurant Bahnhof,3.8
1788,"Hauptstrasse 108, 4313 Möhlin, Switzerland",47.55446999999999,7.850382,Koala Pizza,4.4
1800,"Hauptstrasse 3, 4464 Maisprach, Switzerland",47.5242922,7.8432347,Restaurant zum Kloster,5.0
1802,"Kreuzlingerstrasse 1, 8590 Romanshorn, Switzerland",47.5654274,9.365414999999999,Restaurant Landhaus,3.9
1803,"Hafenstrasse 32, 8590 Romanshorn, Switzerland",47.5678297,9.378874699999999,Restaurant Schäfli,4.0
1804,"Friedrichshafnerstrasse 55, 8590 Romanshorn, Switzerland",47.5645964,9.3801654,Restaurant HAFEN,4.1
1805,"Bankstrasse 2, 8590 Romanshorn, Switzerland",47.5663175,9.3789303,Siam Diamond Restaurant Take Away,4.7
1806,"Neustrasse 10, 8590 Romanshorn, Switzerland",47.564046,9.3790681,Lucky Garden,4.7
1807,"Hafenstrasse 25, 8590 Romanshorn, Switzerland",47.56765499999999,9.380255199999999,Restaurant Schiff,4.1
1808,"Hafenstrasse 48, 8590 Romanshorn, Switzerland",47.56776199999999,9.3812188,See Restaurant Romanshorn,3.7
1809,"Kreuzlingerstrasse 22, 8590 Romanshorn, Switzerland",47.5681677,9.366803599999999,World Food Mix LGG Tankstelle,4.7
1810,"Hafenstrasse 62, 8590 Romanshorn, Switzerland",47.5678258,9.382509899999999,Restaurant Panem,4.1
1811,"Badstrasse 50, 8590 Romanshorn, Switzerland",47.5735125,9.377170399999999,See Bad Lounge,4.6
1812,"Bahnhofstrasse 33, 8590 Romanshorn, Switzerland",47.56565759999999,9.3721541,Mandoline Grill Haus,4.3
1813,"Friedrichshafnerstrasse 48, 8590 Romanshorn, Switzerland",47.562286,9.3820082,Restaurant zum Hafeglöggli,4.1
1814,"Hafenstrasse 70, 8590 Romanshorn, Switzerland",47.5684552,9.384035299999999,Restaurant Mole,3.9
1815,"Alleestrasse 53, 8590 Romanshorn, Switzerland",47.5626334,9.377671699999999,La Luna Food & Gastrobetriebe GmbH,3.9
1817,"Hafenstrasse 62, 8590 Romanshorn, Switzerland",47.5678258,9.382509899999999,Ouessler GmbH,0.0
1818,"Hofstrasse 3+5, 8590 Romanshorn, Switzerland",47.5581377,9.3682736,Gastronomie Usblick,2.8
1819,"Badstrasse 48, 8590 Romanshorn, Switzerland",47.572727,9.3771079,Minigolf Romanshorn,4.1
1823,"Rue de la Gare 4, 2400 Le Locle, Switzerland",47.058549,6.748204200000001,"Restaurant de la Gare ""Chez Sandro""",4.7
1824,"Rue des Envers 38, 2400 Le Locle, Switzerland",47.0561309,6.7481013,Restaurant Le Frascati,4.0
1825,"Rue du Marais 10, 2400 Le Locle, Switzerland",47.0609269,6.754040199999999,La Croisette,4.5
1826,"Rue des Envers 64, 2400 Le Locle, Switzerland",47.0547756,6.7457191,Le Bonheur,3.8
1827,"Grande-Rue 32, 2400 Le Locle, Switzerland",47.0580756,6.74848,Bar Le Moka,4.3
1828,"Rue Daniel-Jeanrichard 25, 2400 Le Locle, Switzerland",47.0576276,6.749287100000001,Dom Brasas,4.4
1829,"Rue de France 31, 2400 Le Locle, Switzerland",47.0551146,6.742328,"Restaurant Méditerranée ""Pizza & Pâtes maison""",4.4
1830,"Verger 4, 2400 Le Locle, Switzerland",47.0658438,6.763254799999999,Restaurant le Ranch,4.1
1831,"Rue Marie-Anne-Calame 16, 2400 Le Locle, Switzerland",47.05883619999999,6.7500046,Restaurant Cercle de l'Union,3.5
1832,"Avenue du Technicum 1, 2400 Le Locle, Switzerland",47.055917,6.747033699999999,Restaurant du Casino,3.9
1833,"Rue Marie-Anne-Calame 5, 2400 Le Locle, Switzerland",47.0591259,6.751112300000001,FONDATION DE L'ANCIENNE POSTE,4.4
1834,"Grande-Rue 36, 2400 Le Locle, Switzerland",47.057885,6.748126999999999,Restaurant Méditerranée,4.4
1835,"Rue du Marais 16, 2400 Le Locle, Switzerland",47.06066149999999,6.7536857,Restaurant la Piccola Italia 2 Sàrl,3.9
1836,"Rue des Fritillaires, 2400 Le Locle, Switzerland",47.0510323,6.7358074,Le Café Gourmand,4.8
1837,"Crêt-du-Locle 25, 2322 Le Crêt-du-Locle, Switzerland",47.0768479,6.7805134,Siam Orchidée Sàrl,4.3
1840,"8447 Laufen-Uhwiesen, Switzerland",47.6759158,8.615027399999999,Restaurant Indian Masala,0.0
1841,"Rheinfallquai 30, 8212 Neuhausen am Rheinfall, Switzerland",47.677898,8.611825999999999,Schlössli Wörth,4.1
1842,"Rheinfallquai 5, 8212 Neuhausen am Rheinfall, Switzerland",47.679657,8.6122108,Restaurant Park am Rheinfall,3.4
1843,"Wildenstrasse 1, 8212 Neuhausen am Rheinfall, Switzerland",47.6807791,8.6186052,Little India by Habba Kitchen,4.1
1844,"Wilerstrasse 8, 9230 Flawil, Switzerland",47.4137733,9.1865015,Restaurant Rössli,4.4
1845,"Unterdorfstrasse 34, 9230 Flawil, Switzerland",47.41402,9.189252,Raan Thai Isaan Rosengarten Flawil,4.4
1846,"Bachstrasse 19, 9230 Flawil, Switzerland",47.4135739,9.1842452,Park,4.6
1847,"Bahnhofstrasse 5, 9230 Flawil, Switzerland",47.413814,9.1875339,Keller's verwöhnt Flawil,4.2
1848,"Unterdorfstrasse 38, 9230 Flawil, Switzerland",47.41429249999999,9.189563399999999,Café Keller AG,4.8
1849,"Meierseggstrasse 5, 9230 Flawil, Switzerland",47.4172987,9.1831891,Bye Brasil Bächli,4.6
1850,"St. Gallerstrasse 73, 9230 Flawil, Switzerland",47.4124986,9.1916651,Pizzeria Eschenhof,4.1
1851,"Bahnhofstrasse 15, 9230 Flawil, Switzerland",47.4142284,9.1879224,El Burrro,4.2
1852,"St. Gallerstrasse 24, 9230 Flawil, Switzerland",47.4119432,9.1882117,Restaurant Steinbock,3.8
1853,"Enzenbühlstrasse 49, 9230 Flawil, Switzerland",47.4168409,9.1811516,Restaurant O Português,4.8
1854,"Alterschwil 1345, 9230 Flawil, Switzerland",47.3951637,9.2033183,Restaurant Rebstock Alterschwil,4.4
1855,"Städeli 1529, 9230 Flawil, Switzerland",47.3985981,9.2029602,Restaurant Obstgarten,3.3
1856,"Egg 1418, 9231 Egg, Switzerland",47.3906754,9.2254499,Gasthof zum Hirschen,4.6
1857,"Rösslistrasse 7, 9230 Flawil, Switzerland",47.4139972,9.1871359,Hotel Flawil,4.4
1862,"Hauptstrasse 23, 4127 Birsfelden, Switzerland",47.5543537,7.619852400000001,Casablanca,4.6
1863,"Hauptstrasse 82, 4127 Birsfelden, Switzerland",47.5526078,7.6230223,Restaurant Hirschen,4.5
1864,"Rheinfelderstrasse 58, 4127 Birsfelden, Switzerland",47.5482177,7.629936300000001,"Restaurant Hard Birsfelden - CH-Küche, Fondue, Rösti, Filet auf heissem Stein, Sommerterrasse",3.8
1865,"Hauptstr. 15, 4127 Birsfelden, Switzerland",47.5547061,7.6191564,Hotel Alfa,3.8
1866,"Hardstrasse 71, 4127 Birsfelden, Switzerland",47.5511852,7.6310213,Restaurant Birsfelderhof,4.3
1867,"Hauptstrasse 47, 4127 Birsfelden, Switzerland",47.5536365,7.621506300000001,Birs-grill Kalkandelen,4.7
1868,"Hardstrasse 2, 4127 Birsfelden, Switzerland",47.5523679,7.623763500000001,Restaurant Pizzeria Feldschlösschen (Feldschlössli),4.0
1870,"4127 Birsfelden, Switzerland",47.5539914,7.6198896,Ristorante - Pizzeria Dolce Salato da Paolo,4.6
1871,"Hardstrasse 13, 4127 Birsfelden, Switzerland",47.5525218,7.624093299999999,Pizzakurier Restaurant Luxor,3.7
1872,"Am Stausee 24, 4127 Birsfelden, Switzerland",47.5566716,7.630059699999999,Restaurant Sternenfeld,4.2
1873,"Hauptstrasse 15, 4127 Birsfelden, Switzerland",47.5547366,7.618959599999999,Cem Gastro AG,5.0
1875,"Hauptstrasse 30, 4127 Birsfelden, Switzerland",47.554281,7.619161,Thai Take Away Birsfelden Spirig,2.3
1876,"Hauptstrasse 28, 4127 Birsfelden, Switzerland",47.5542789,7.619064,Pizzakurier Da Lele,4.4
1880,"In der Hard, 4127 Birsfelden, Switzerland",47.5468279,7.647085499999998,Hotel-Restaurant Waldhaus,4.1
1884,"Riehenring 115, 4057 Basel, Switzerland",47.566353,7.5974314,100% Halal Restaurant,4.7
1885,"Haltingerstrasse 104, 4057 Basel, Switzerland",47.5664699,7.5974317,Restaurant Terrasse,4.7
1887,"Chemin des Aulx 10, 1228 Plan-les-Ouates, Switzerland",46.1684547,6.1046622,Epic Restaurant,4.2
1888,"Route de Saint-Julien 138, 1228 Plan-les-Ouates, Switzerland",46.1687984,6.1183299,Restaurant Les Marronniers,4.2
1889,"Chemin du Pont-du-Centenaire 109, 1228 Plan-les-Ouates, Switzerland",46.1707746,6.1081164,Restaurant ANTES,4.5
1890,"Route de Saint-Julien 116, 1228 Plan-les-Ouates, Switzerland",46.169752,6.119822,Café Julienne,4.3
1891,"Chemin du Pont-du-Centenaire 78, 1228 Plan-les-Ouates, Switzerland",46.17403179999999,6.1028875,Restaurant des Cherpines,3.9
1892,"Chemin du Pré-Fleuri 5, 1228 Plan-les-Ouates, Switzerland",46.1670419,6.1075344,Restaurant Le Cinq,4.2
1893,"Route de Saint-Julien 127, 1228 Plan-les-Ouates, Switzerland",46.1690339,6.119211399999999,Nicklaus Steak House,4.2
1894,"Chemin Marc Charrot 2, 1228 Plan-les-Ouates, Switzerland",46.1609873,6.1059474,GARDEN FIFTEEN,4.4
1895,"Chemin des Petites-Fontaines 11, 1228 Plan-les-Ouates, Switzerland",46.1715955,6.107539399999999,"Restaurant Break Point, Chavez wilman",4.2
1896,"Chemin du Champ-des-Filles 19, 1228 Plan-les-Ouates, Switzerland",46.165941,6.106751999999999,Brasserie de Plan'Les,3.8
1897,"187, Route de Saint-Julien, 1228 Plan-les-Ouates, Switzerland",46.1647986,6.1102306,Restaurant du Tambour Major,4.3
1898,"Route de Saint-Julien 127, 1228 Plan-les-Ouates, Switzerland",46.1689174,6.1192723,Sushitime,3.6
1899,"Chemin du Daru 13, 1228 Plan-les-Ouates, Switzerland",46.165221,6.1124863,Brasserie du Château,3.9
1900,"Route de Saint-Julien 119, 1228 Plan-les-Ouates, Switzerland",46.16940899999999,6.120081,Paris Istanbul Kebab,3.5
1901,"Route de Saint-Julien 159, 1228 Plan-les-Ouates, Switzerland",46.1672318,6.1167887,La Baraque à Thomas,3.9
1902,"Rue du Champ-Blanchod 4, 1228 Plan-les-Ouates, Switzerland",46.1661485,6.1082366,Sandy Point,4.6
1903,"Route de Saint-Julien 143, 1228 Geneva, Switzerland",46.168293,6.117824,Café de la Place,4.7
1904,"Lindenhof 2, 6060 Sarnen, Switzerland",46.8972716,8.2474072,Pastarazzi GmbH,5.0
1905,"Jordanstrasse 12, 6060 Sarnen, Switzerland",46.897718,8.245376,Jordan,4.4
1906,"Brünigstrasse 130, 6060 Sarnen, Switzerland",46.897218,8.246160999999999,Hotel Krone Sarnen,4.2
1907,"Restaurant Pappalappa, Jordanstrasse 1, 6060 Sarnen, Switzerland",46.8964333,8.2449552,GASTHAUS ZUM LANDENBERG,4.8
1908,"Brünigstrasse 158, 6060 Sarnen, Switzerland",46.89456759999999,8.245126299999999,Restaurant Aiola,4.2
1909,"Brünigstrasse 135, 6060 Sarnen, Switzerland",46.8970001,8.2464541,Restaurant Lotus Garden,4.2
1910,"Brünigstrasse 7, 6056 Sarnen, Switzerland",46.9242364,8.2644972,Restaurant Adler,4.6
1911,"Seestrasse 20, 6060 Sarnen, Switzerland",46.8840029,8.2436891,Restaurant Seefeld Lido Sarnen,4.4
1912,"Bahnhofpl. 5, 6060 Sarnen, Switzerland",46.8950962,8.2470847,La Novita,4.5
1913,"Bahnhofpl. 1, 6060 Sarnen, Switzerland",46.8949894,8.2474332,Pizzeria Da Mario,4.6
1914,"Bahnhofpl. 4, 6060 Sarnen, Switzerland",46.894861,8.247023,Molini Ristorante,4.2
1915,"Giglenstrasse 2, 6060 Sarnen, Switzerland",46.892699,8.2378652,Andersch. - Gaststube Mühle Sarnen,5.0
1916,"Brünigstrasse 135, 6060 Sarnen, Switzerland",46.89694650000001,8.2464584,Restaurant Lotus Garden,4.7
1917,"Jordanstrasse 11, 6060 Sarnen, Switzerland",46.8975137,8.245096499999999,Pizzeria Giordano,4.0
1918,"Wilerbadstrasse 6, 6062 Sarnen, Switzerland",46.8774543,8.219297899999999,Restaurant Taptim Thai,4.8
1919,"Wilerbadstrasse 6, 6062 Sarnen, Switzerland",46.877432,8.219111,Seehotel Wilerbad,4.4
1920,"Seestrasse 4, 6060 Sarnen, Switzerland",46.8880007,8.243236999999999,Seerestaurant eleven,3.6
1921,"Bruder-Klausen-Weg 1, 6072 Sachseln, Switzerland",46.8671066,8.239958699999999,Kreuz Sachseln Hotel Restaurant,4.5
1922,"Bahnhofstrasse 25, 4147 Aesch, Switzerland",47.4675742,7.600322799999999,Restaurant Jura,4.2
1923,"Büntengarten 34, 4147 Aesch, Switzerland",47.47727,7.603455,Curry On!,4.9
1924,"Hauptstrasse 107, 4147 Aesch, Switzerland",47.470227,7.596677899999999,fresh Restaurant & Lounge,4.4
1926,"Hauptstrasse 61, 4147 Aesch, Switzerland",47.46756850000001,7.5973218,Hotel Gasthof Mühle,4.5
1927,"Untere Kirchgasse 1, 4147 Aesch, Switzerland",47.4665743,7.597997400000001,Restaurant zur Sonne,4.2
1928,"Industriestrasse 151, 4147 Aesch, Switzerland",47.474899,7.607055,Sportcenter TAB,4.0
1929,"Hauptstrasse 98, 4147 Aesch, Switzerland",47.4691745,7.5972176,Restaurant Tipo,4.4
1930,"Pfeffingerstrasse 3, 4147 Aesch, Switzerland",47.4671981,7.5974194,Landgasthof Kluserstübli,4.3
1931,"Industriestrasse 35, 4147 Aesch, Switzerland",47.469568,7.603497000000001,Pizzeria Mira,4.4
1932,"Dornacherstrasse 180, 4147 Aesch, Switzerland",47.48613899999999,7.607146999999999,Restaurant Birspark (mit Minigolf-Anlage),4.2
1933,"Hauptstrasse 19, 4147 Aesch, Switzerland",47.4655859,7.599957400000001,Restaurant Hofgarten,5.0
1934,"Pfeffingerstrasse 10, 4147 Aesch, Switzerland",47.4659478,7.5956876,Restaurant Harfe,4.3
1935,"Mittlerer Rebbergweg 1, 4147 Aesch, Switzerland",47.466904,7.578334000000001,Weinbau M. Fanti,4.3
1936,"Hauptstrasse 98, 4147 Aesch, Switzerland",47.46893300000001,7.597271300000001,Fresco Pizza GmbH,3.5
1937,"Hauptstrasse 61, 4147 Aesch, Switzerland",47.467546,7.597563000000001,Restaurant Gasthof Mühle,4.0
1939,"Molkereistrasse 2, 3052 Zollikofen, Switzerland",46.99238709999999,7.4573256,Restaurant Arcobaleno,4.4
1944,"Bernstrasse 96, 3052 Zollikofen, Switzerland",46.992952,7.457389999999999,Pizzeria Rebstock,4.3
1945,"Bernstrasse 157, 3052 Zollikofen, Switzerland",46.997541,7.4593,Restaurant la rocca,4.7
1947,"Rüttistrasse 2, 3052 Zollikofen, Switzerland",46.99695089999999,7.45935,Hady Café und Restaurant,4.3
1948,"Bernstrasse 133, 3052 Zollikofen, Switzerland",46.9958681,7.4581419,red house restaurant,4.4
1949,"Bernstrasse 178, 3052 Zollikofen, Switzerland",46.9990453,7.4611706,Restaurant Im Quadrat,4.2
1951,"Schlossweg 4, 3052 Zollikofen, Switzerland",46.9906326,7.450610699999999,Restaurant Schloss Reichenbach,4.2
1953,"Grabenstrasse 4, 3052 Zollikofen, Switzerland",46.9981093,7.4397754,Restaurant zur frohen Aussicht H. + G. Pungillo,4.4
